'Zoeterwoude',52.1136,4.5058,'Netherlands',8450
'Heel',51.1806,5.8964,'Netherlands',8295
'Vorden',52.1,6.3167,'Netherlands',8491
'Hengelo',52.05,6.3,'Netherlands',8457
'Hoeven',51.5775,4.5808,'Netherlands',8235
'Moordrecht',51.9861,4.6681,'Netherlands',7932
'Dirksland',51.75,4.1,'Netherlands',8408
'Ouderkerk aan de Amstel',52.2972,4.9117,'Netherlands',8200
'Steenwijkerwold',52.8036,6.0617,'Netherlands',8331
'Oude Pekela',53.1,7.0167,'Netherlands',8214
'Wognum',52.6819,5.0228,'Netherlands',8006
'Oostvoorne',51.9119,4.1008,'Netherlands',8055
'Ruurlo',52.0833,6.45,'Netherlands',8083
'Hasselt',52.5908,6.0911,'Netherlands',7960
'Harmelen',52.0894,4.9608,'Netherlands',7884
'Reusel',51.3617,5.1631,'Netherlands',8030
'Rhoon',51.8667,4.4333,'Netherlands',7004
'Venhuizen',52.6624,5.2,'Netherlands',7828
'Heino',52.4358,6.2339,'Netherlands',7930
'Teteringen',51.6086,4.8206,'Netherlands',6695
'Schoonebeek',52.6617,6.8831,'Netherlands',7747
'Wittem',50.8133,5.9122,'Netherlands',7769
'Numansdorp',51.7331,4.4381,'Netherlands',7761
'Gendt',51.8769,5.9725,'Netherlands',7286
'Lekkerkerk',51.8972,4.6828,'Netherlands',7291
'Sappemeer',53.1633,6.7767,'Netherlands',7126
'Amerongen',52.0025,5.4608,'Netherlands',7222
'Anna Paulowna',52.85,4.8167,'Netherlands',7380
'Ten Boer',53.2833,6.6833,'Netherlands',7292
'Sevenum',51.4167,6.0333,'Netherlands',7234
'Markelo',52.2342,6.4953,'Netherlands',7272
'Norg',53.0661,6.4594,'Netherlands',7270
'Lith',51.8042,5.4408,'Netherlands',6685
'Maasland',51.9333,4.2667,'Netherlands',6821
'Grubbenvorst',51.4189,6.1431,'Netherlands',6960
'Ruinen',52.7633,6.3564,'Netherlands',6974
'Baarle-Nassau',51.45,4.9333,'Netherlands',6847
'Erp',51.6003,5.6053,'Netherlands',6422
'Schoorl',52.7014,4.6944,'Netherlands',6586
'Lienden',51.9467,5.5189,'Netherlands',6880
'Klundert',51.6628,4.5289,'Netherlands',6601
'Bovenkarspel',52.7,5.25,'Netherlands',5439
'Obdam',52.6743,4.8995,'Netherlands',6448
'Gramsbergen',52.6103,6.6728,'Netherlands',6500
'Zevenhuizen',52.0108,4.58,'Netherlands',6414
'Bellingwolde',53.1203,7.1719,'Netherlands',6578
'Limbricht',51.0117,5.8369,'Netherlands',5471
'Kerkwijk',51.7744,5.2194,'Netherlands',6269
'Krimpen aan de Lek',51.8931,4.6275,'Netherlands',6114
'Andijk',52.75,5.22,'Netherlands',6423
'Millingen aan de Rijn',51.8667,6.05,'Netherlands',5921
'Groot-Valkenisse',51.4889,3.5156,'Netherlands',6168
'Warmond',52.1972,4.5017,'Netherlands',5159
'Dussen',51.7317,4.9633,'Netherlands',6127
'Maarn',52.0642,5.3731,'Netherlands',5975
'Hooge Zwaluwe',51.6989,4.7245,'Netherlands',6014
'Berghem',51.77,5.5747,'Netherlands',5700
'Moergestel',51.55,5.1833,'Netherlands',5835
'Rolde',52.9869,6.6461,'Netherlands',6131
'Belfeld',51.31,6.1144,'Netherlands',5449
'Sint Pancras',52.6631,4.7853,'Netherlands',5068
'Puttershoek',51.8044,4.5681,'Netherlands',5688
'Meijel',51.35,5.8833,'Netherlands',5789
'Maurik',51.96,5.4236,'Netherlands',5865
'Arnemuiden',51.5,3.6667,'Netherlands',5055
'Zeeland',51.6967,5.6731,'Netherlands',5788
'Bathmen',52.25,6.2869,'Netherlands',5224
'Gieten',53.0053,6.7631,'Netherlands',5877
'Havelte',52.7739,6.2383,'Netherlands',5858
'Wilnis',52.1978,4.9,'Netherlands',5513
'Nieuwe Pekela',53.0786,6.9642,'Netherlands',5604
'Rijsbergen',51.5167,4.7,'Netherlands',5665
'Ouderkerk aan den IJssel',51.9322,4.6361,'Netherlands',5516
'Westenschouwen',51.705,3.7403,'Netherlands',5540
'Dalen',52.7,6.75,'Netherlands',5564
'Nederhorst den Berg',52.2567,5.0458,'Netherlands',5241
'Renswoude',52.0739,5.5406,'Netherlands',5259
'Schermerhorn',52.6067,4.8511,'Netherlands',5359
'Velden',51.4117,6.1678,'Netherlands',5085
'Wanroij',51.6561,5.82,'Netherlands',5044
'Peize',53.1478,6.4961,'Netherlands',5005
'Bolsward',53.0667,5.5333,'Netherlands',9974
'Weerselo',52.3519,6.8572,'Netherlands',9294
'Noumea',-22.2625,166.4443,'New Caledonia',93060
'Auckland',-36.85,174.7833,'New Zealand',1470100
'Wellington',-41.2889,174.7772,'New Zealand',418500
'Christchurch',-43.5309,172.6365,'New Zealand',377200
'Manukau City',-37,174.885,'New Zealand',375600
'Northcote',-36.7913,174.7758,'New Zealand',205605
'Waitakere',-36.849,174.543,'New Zealand',208100
'Hamilton',-37.7833,175.2833,'New Zealand',169300
'Tauranga',-37.6858,176.1667,'New Zealand',135000
'Dunedin',-45.8667,170.5,'New Zealand',106200
'Lower Hutt',-41.2167,174.9167,'New Zealand',103400
'Palmerston North',-40.3549,175.6095,'New Zealand',81500
'Napier',-39.4833,176.9167,'New Zealand',62241
'Whangarei',-35.725,174.3236,'New Zealand',54400
'Invercargill',-46.429,168.362,'New Zealand',50200
'Nelson',-41.2931,173.2381,'New Zealand',49300
'Gisborne',-38.6625,178.0178,'New Zealand',37000
'Blenheim',-41.5167,173.95,'New Zealand',28200
'Richmond',-41.3333,173.1833,'New Zealand',17250
'Mosgiel',-45.875,170.348,'New Zealand',14600
'Whakatane',-37.964,176.984,'New Zealand',16700
'Greymouth',-42.4667,171.2,'New Zealand',8170
'Stratford',-39.341,174.284,'New Zealand',6030
'Waitangi',-43.951,-176.561,'New Zealand',177
'Porirua',-41.1333,174.85,'New Zealand',59600
'Rotorua',-38.1378,176.2514,'New Zealand',58500
'New Plymouth',-39.0578,174.0742,'New Zealand',57600
'Upper Hutt',-41.1333,175.05,'New Zealand',44300
'Whanganui',-39.9333,175.05,'New Zealand',42200
'Paraparaumu',-40.9167,175.0167,'New Zealand',30100
'Timaru',-44.4,171.25,'New Zealand',28700
'Pukekohe East',-37.195,174.9481,'New Zealand',26300
'Taupo',-38.69,176.08,'New Zealand',25400
'Masterton',-40.9667,175.65,'New Zealand',21400
'Rolleston',-43.596,172.383,'New Zealand',21900
'Cambridge',-37.8833,175.4667,'New Zealand',20500
'Levin',-40.625,175.2833,'New Zealand',18800
'Ashton',-44.033,171.772,'New Zealand',17700
'Feilding',-40.225,175.565,'New Zealand',17050
'Macetown',-44.865,168.819,'New Zealand',16600
'Havelock North',-39.6667,176.8833,'New Zealand',14900
'Waikanae',-40.876,175.064,'New Zealand',13650
'Tokoroa',-38.22,175.872,'New Zealand',14300
'Te Awamutu',-38.0083,175.325,'New Zealand',13100
'Hawera',-39.5833,174.2833,'New Zealand',10300
'Waiuku',-37.25,174.7333,'New Zealand',9660
'Te Puke',-37.7833,176.3167,'New Zealand',9560
'Matamata',-37.8097,175.7733,'New Zealand',8460
'Glencoe',-46.192,168.646,'New Zealand',9750
'Ngaruawahia',-37.668,175.147,'New Zealand',7740
'Wanaka',-44.7081,169.1239,'New Zealand',8900
'Thames',-37.1383,175.5375,'New Zealand',7680
'Lincoln',-43.64,172.486,'New Zealand',8130
'Kerikeri',-35.2244,173.9514,'New Zealand',7850
'Kawerau',-38.0847,176.6996,'New Zealand',7750
'Waitara',-38.9958,174.2331,'New Zealand',7270
'Kaitaia',-35.1125,173.2628,'New Zealand',6300
'Whitianga',-36.8331,175.6997,'New Zealand',6160
'Cromwell',-45.04,169.2,'New Zealand',6480
'Katikati',-37.55,175.9167,'New Zealand',5420
'Warkworth',-36.4,174.6667,'New Zealand',6220
'Alexandra',-45.2492,169.3797,'New Zealand',5790
'Marton',-40.0692,175.3783,'New Zealand',5470
'Tuakau',-37.2667,174.95,'New Zealand',5390
'Waihi',-37.393,175.832,'New Zealand',5740
'Dargaville',-35.9333,173.8833,'New Zealand',5170
'Turangi',-38.989,175.81,'New Zealand',3650
'Westport',-41.755,171.599,'New Zealand',4660
'Renwick',-41.5099,173.8282,'New Zealand',2928
'Hokitika',-42.7167,170.9667,'New Zealand',3090
'Te Anau',-45.4167,167.7167,'New Zealand',2940
'Kaikoura',-42.4,173.6814,'New Zealand',2210
'Halfmoon Bay',-46.899,168.127,'New Zealand',378
'Kairaki',-43.385,172.703,'New Zealand',225
'Managua',12.15,-86.2667,'Nicaragua',1028808
'Boaco',12.4722,-85.6586,'Nicaragua',317000
'Leon',12.4333,-86.8833,'Nicaragua',174051
'Matagalpa',12.9167,-85.9167,'Nicaragua',156218
'Chinandega',12.6242,-87.1297,'Nicaragua',151707
'Masaya',11.9667,-86.1,'Nicaragua',139582
'Jinotega',13.0833,-86,'Nicaragua',136342
'Esteli',13.0833,-86.35,'Nicaragua',129924
'Tipitapa',12.1973,-86.0971,'Nicaragua',108457
'Granada',11.93,-85.9561,'Nicaragua',105171
'Juigalpa',12.0833,-85.4,'Nicaragua',60583
'Jinotepe',11.85,-86.2,'Nicaragua',52175
'Bluefields',12.014,-83.7645,'Nicaragua',45547
'Ocotal',13.6333,-86.4833,'Nicaragua',34580
'Bilwi',14.05,-83.3833,'Nicaragua',33600
'Rivas',11.4333,-85.8333,'Nicaragua',26046
'Somoto',13.4833,-86.5833,'Nicaragua',20300
'San Carlos',11.2,-84.8333,'Nicaragua',13451
'Wiwili',13.6167,-85.8167,'Nicaragua',74887
'Siuna',13.7333,-84.7667,'Nicaragua',73730
'San Jose de Bocay',13.5333,-85.5333,'Nicaragua',63922
'El Cua',13.3679,-85.6728,'Nicaragua',59307
'Diriamba',11.85,-86.2333,'Nicaragua',57512
'Chichigalpa',12.5667,-87.0333,'Nicaragua',46185
'Ciudad Dario',12.7314,-86.124,'Nicaragua',41014
'El Viejo',12.6667,-87.1667,'Nicaragua',39178
'Nandaime',11.757,-86.0529,'Nicaragua',37413
'San Sebastian de Yali',13.3,-86.1833,'Nicaragua',35549
'San Marcos',11.9167,-86.2,'Nicaragua',24000
'San Rafael del Sur',11.85,-86.45,'Nicaragua',23420
'Corinto',12.4833,-87.1833,'Nicaragua',22000
'San Rafael del Norte',13.2,-86.1,'Nicaragua',22147
'El Castillo de La Concepcion',11.0178,-84.4011,'Nicaragua',19864
'San Juan del Sur',11.25,-85.8667,'Nicaragua',17104
'Bonanza',14.0167,-84.5833,'Nicaragua',15000
'Niquinohomo',11.9052,-86.0945,'Nicaragua',13458
'El Realejo',12.5431,-87.1647,'Nicaragua',10300
'Yalaguina',13.4833,-86.4833,'Nicaragua',9597
'Kukrahill',12.25,-83.75,'Nicaragua',8790
'Catarina',11.9119,-86.0751,'Nicaragua',7524
'La Concordia',13.1833,-86.1667,'Nicaragua',7320
'San Jose de Cusmapa',13.2884,-86.6554,'Nicaragua',7072
'Mozonte',13.65,-86.45,'Nicaragua',6795
'San Francisco del Norte',13.2333,-86.7,'Nicaragua',6758
'Prinzapolka',13.4,-83.5667,'Nicaragua',6189
'Greytown',10.9167,-83.7,'Nicaragua',275
'Niamey',13.5086,2.1111,'Niger',1026848
'Zinder',13.8,8.9833,'Niger',322935
'Maradi',13.4916,7.0964,'Niger',232555
'Agadez',16.9959,7.9828,'Niger',117770
'Tahoua',14.9,5.2599,'Niger',115956
'Dosso',13.05,3.2,'Niger',49750
'Diffa',13.3171,12.6089,'Niger',30988
'Tillaberi',14.212,1.4531,'Niger',19262
'Arlit',18.82,7.33,'Niger',100000
'Birnin Konni',13.7904,5.2599,'Niger',65252
'Gaya',11.8878,3.4467,'Niger',63815
'Ayorou',14.7318,0.9195,'Niger',26290
'Madaoua',14.0762,5.9586,'Niger',24804
'Nguigmi',14.2532,13.1108,'Niger',17897
'Guidan Roumdji',13.6575,6.6958,'Niger',17525
'Baleyara',13.7841,2.9515,'Niger',16063
'Goure',13.9874,10.27,'Niger',14639
'Galmi',13.9667,5.6744,'Niger',13888
'Takieta',13.6806,8.5292,'Niger',8554
'Dabnou',14.1571,5.3626,'Niger',7861
'Bani Bangou',15.0408,2.705,'Niger',6788
'Kouli Kouara',13.8718,1.4867,'Niger',5413
'Tounfafi',14.0464,5.9812,'Niger',9530
'Bandio',13.8888,1.0896,'Niger',9237
'Kawara',14.0706,5.6715,'Niger',9064
'Toulou',14.1688,5.199,'Niger',8785
'Gidan Ider',14.0131,5.3185,'Niger',8582
'Baguey',14.8503,5.5636,'Niger',7640
'Birnin Kazoe',14.2171,9.9702,'Niger',7500
'Yaama',14.3601,5.4975,'Niger',7351
'Dafawa',14.1371,5.0637,'Niger',7002
'Taza',15.3608,5.2072,'Niger',7040
'Dosey',13.8825,5.1928,'Niger',6968
'Angoul Denya',14.3433,5.7002,'Niger',6937
'Toubout',14.3387,5.5951,'Niger',6785
'Laba',14.6187,5.9375,'Niger',6712
'Moussadeye',13.3918,3.1952,'Niger',6742
'Bakin Birji I',14.2565,8.7943,'Niger',6702
'Tyourout',14.1542,5.4391,'Niger',6470
'Sokole',14.8347,5.7036,'Niger',6506
'Nasarawa',14.0821,5.8153,'Niger',6426
'Madeta II',14.2713,6.014,'Niger',6253
'Belbeji',14.6811,7.9949,'Niger',6310
'Aouloumal',14.2283,6.0301,'Niger',6178
'Hamdallay',13.5572,2.4064,'Niger',6153
'Asoudie',14.3841,5.7345,'Niger',6007
'Sabon Birni',11.8847,3.5931,'Niger',5970
'Dindi',14.4179,5.6135,'Niger',5926
'Dan Kori',13.9109,7.9719,'Niger',5902
'Masalata',13.7795,5.2077,'Niger',5801
'Toudouni',14.7398,5.4578,'Niger',5848
'Garadoume',14.3671,5.8841,'Niger',5749
'Kelente',14.3234,5.8087,'Niger',5748
'Djibale',14.5007,5.9857,'Niger',5717
'Bouti',13.9872,11.3333,'Niger',5768
'Kaora Abdou',14.4525,5.6604,'Niger',5672
'Koundoumawa',13.6702,8.3627,'Niger',5700
'Soubdou',13.8146,10.5399,'Niger',5741
'Riadi Dan Bizo',13.4334,7.1399,'Niger',5481
'Souloulou',13.6127,6.4177,'Niger',5424
'Moulela',14.6338,4.9575,'Niger',5440
'Nakoni',14.1094,5.9159,'Niger',5317
'Gandasamou',14.1938,6.0669,'Niger',5279
'Sabonkafi',14.6416,8.7449,'Niger',5389
'Jambriji',13.407,9.4426,'Niger',5304
'Malgorou',12.1733,3.4633,'Niger',5115
'Dan Gona',14.2697,5.0383,'Niger',5116
'Diambala',14.3145,1.2988,'Niger',5007
'Djado',21.015,12.3075,'Niger',10
'Lagos',6.45,3.4,'Nigeria',15279000
'Kano',12,8.5167,'Nigeria',2828861
'Ibadan',7.3964,3.9167,'Nigeria',2628000
'Onitsha',6.1667,6.7833,'Nigeria',1483000
'Owerri',5.4833,7.0333,'Nigeria',1401873
'Abuja',9.0556,7.4914,'Nigeria',1235880
'Maiduguri',11.8333,13.15,'Nigeria',1197497
'Benin City',6.3176,5.6145,'Nigeria',1190000
'Ikare',7.5304,5.76,'Nigeria',1099931
'Ogbomoso',8.1333,4.25,'Nigeria',1032000
'Port Harcourt',4.75,7,'Nigeria',1005904
'Abeokuta',7.15,3.35,'Nigeria',888924
'Jos',9.9333,8.8833,'Nigeria',873943
'Ilorin',8.5,4.55,'Nigeria',847582
'Warri',5.5167,5.75,'Nigeria',830106
'Kaduna',10.5231,7.4403,'Nigeria',760084
'Sokoto',13.0622,5.2339,'Nigeria',732178
'Oyo',7.8333,3.9333,'Nigeria',736072
'Enugu',6.4403,7.4942,'Nigeria',715774
'Bauchi',10.3158,9.8442,'Nigeria',693700
'Aba',5.1167,7.3667,'Nigeria',500183
'Ile-Ife',7.4667,4.5667,'Nigeria',501952
'Calabar',4.95,8.325,'Nigeria',461796
'Ado-Ekiti',7.6167,5.2167,'Nigeria',446749
'Katsina',12.9889,7.6008,'Nigeria',432149
'Uyo',5.05,7.9333,'Nigeria',429900
'Akure',7.25,5.195,'Nigeria',420594
'Osogbo',7.7667,4.5667,'Nigeria',408245
'Zaria',11.0667,7.7,'Nigeria',408198
'Yola',9.2,12.4833,'Nigeria',392854
'Umuahia',5.5333,7.4833,'Nigeria',359230
'Sapele',5.8904,5.68,'Nigeria',309162
'Minna',9.6139,6.5569,'Nigeria',304113
'Awka',6.2,7.0667,'Nigeria',301657
'Makurdi',7.73,8.53,'Nigeria',292645
'Owo',7.1962,5.5868,'Nigeria',276574
'Gombe',10.2904,11.17,'Nigeria',270366
'Ondo',7.0904,4.84,'Nigeria',257005
'Damaturu',11.75,11.9667,'Nigeria',255895
'Iwo',7.63,4.18,'Nigeria',250443
'Gusau',12.1704,6.66,'Nigeria',226857
'Apapa',6.4489,3.3589,'Nigeria',217362
'Mubi',10.2686,13.267,'Nigeria',225705
'Ijebu-Ode',6.8204,3.92,'Nigeria',209175
'Burutu',5.3533,5.5083,'Nigeria',209666
'Mai'Adua',13.1906,8.2117,'Nigeria',201178
'Epe',6.5833,4,'Nigeria',181409
'Funtua',11.5204,7.32,'Nigeria',180475
'Bida',9.0804,6.01,'Nigeria',173849
'Offa',8.1491,4.7207,'Nigeria',166112
'Zango',12.9333,8.5333,'Nigeria',154743
'Dutse',11.8283,9.3158,'Nigeria',153000
'Lafia',8.4904,8.52,'Nigeria',127236
'Gashua',12.8705,11.04,'Nigeria',125817
'Bama',11.5204,13.69,'Nigeria',118121
'Jalingo',8.9004,11.36,'Nigeria',117757
'Nsukka',6.8567,7.3958,'Nigeria',111017
'Nguru',12.8804,10.45,'Nigeria',111014
'Birnin Kebbi',12.4504,4.1999,'Nigeria',108164
'Azare',11.6804,10.19,'Nigeria',105687
'Lokoja',7.8004,6.7399,'Nigeria',60579
'Kontagora',10.4004,5.4699,'Nigeria',98754
'Iseyin',7.9667,3.6,'Nigeria',98071
'Biu',10.6204,12.19,'Nigeria',95005
'Wukari',7.8704,9.78,'Nigeria',92933
'Keffi',8.849,7.8736,'Nigeria',85911
'Potiskum',11.7104,11.08,'Nigeria',86002
'Numan',9.4669,12.0328,'Nigeria',77617
'Idah',7.1104,6.7399,'Nigeria',75087
'Otukpo',7.1904,8.13,'Nigeria',68220
'Kumo',10.0431,11.2183,'Nigeria',35712
'Ikot Abasi',4.5704,7.56,'Nigeria',34911
'Koko',11.4232,4.517,'Nigeria',25792
'Orlu',5.7837,7.0333,'Nigeria',9351
'Alofi',-19.056,-169.921,'Niue',1611
'Capitol Hill',15.2137,145.7546,'Northern Mariana Islands',2500
'Oslo',59.9111,10.7528,'Norway',693494
'Bergen',60.3925,5.3233,'Norway',257087
'Trondheim',63.44,10.4,'Norway',183378
'Stavanger',58.9701,5.7333,'Norway',129300
'Drammen',59.7439,10.2045,'Norway',117510
'Kristiansand',58.1467,7.9956,'Norway',111633
'Skien',59.2096,9.609,'Norway',73330
'Bodo',67.2833,14.3833,'Norway',51558
'Tromso',69.6546,18.9637,'Norway',38980
'Molde',62.7333,7.1833,'Norway',31967
'Arendal',58.4617,8.7721,'Norway',30916
'Hamar',60.7944,11.0678,'Norway',27947
'Steinkjer',64.0147,11.4942,'Norway',12985
'Fredrikstad',59.2167,10.95,'Norway',82385
'Sandefjord',59.1288,10.2197,'Norway',63764
'Asker',59.8331,10.4392,'Norway',61523
'Nordre Fale',59.75,10.8667,'Norway',59288
'Sandnes',58.85,5.7333,'Norway',58694
'Tonsberg',59.2981,10.4236,'Norway',56293
'Sarpsborg',59.2839,11.1096,'Norway',54678
'Alesund',62.4723,6.1549,'Norway',52163
'Moss',59.434,10.6577,'Norway',49273
'Lorenskog',59.8989,10.9642,'Norway',41460
'Haugesund',59.4102,5.2755,'Norway',37357
'Porsgrunn',59.1419,9.6568,'Norway',36397
'Ringsaker',61.0242,10.8019,'Norway',34768
'Halden',59.1264,11.4828,'Norway',31373
'Ski',59.7419,10.8939,'Norway',30843
'Askoy',60.4667,5.15,'Norway',29553
'Lillehammer',61.1146,10.4674,'Norway',28345
'Oppegard',59.7925,10.7903,'Norway',27394
'Kongsberg',59.665,9.6464,'Norway',27723
'Sola',58.88,5.6286,'Norway',27153
'Lier',59.8675,10.2142,'Norway',26811
'Eidsvoll',60.3475,11.2508,'Norway',25436
'Nedre Eiker',59.7647,10.0333,'Norway',24963
'Larvik',59.0532,10.0271,'Norway',24647
'Nittedal',60.0731,10.8722,'Norway',24249
'Stjordal',63.475,11.1708,'Norway',24145
'Royken',59.7336,10.4289,'Norway',22635
'Notteroy',59.2011,10.4078,'Norway',21621
'Elverum',60.8833,11.5667,'Norway',21292
'Harstad',68.7989,16.5314,'Norway',21070
'Stange',60.6494,11.3664,'Norway',21064
'Horten',59.4172,10.4834,'Norway',20504
'As',59.6603,10.7836,'Norway',20439
'Gjovik',60.7957,10.6916,'Norway',20589
'Os',60.2269,5.4758,'Norway',19742
'Kleppe',58.7772,5.5967,'Norway',19588
'Nesoddtangen',59.8086,10.6556,'Norway',19616
'Time',58.7228,5.7653,'Norway',18916
'Mo i Rana',66.3167,14.1667,'Norway',18899
'Stord',59.8081,5.4664,'Norway',18759
'Kristiansund',63.1105,7.7279,'Norway',18273
'Sorum',59.9871,11.2402,'Norway',18263
'Kosvik',58.1418,8.0802,'Norway',17981
'Vestby',59.575,10.7319,'Norway',18042
'Kongsvinger',60.1912,11.9992,'Norway',17829
'Rygge',59.3747,10.7147,'Norway',16145
'Frogn',59.6989,10.6553,'Norway',15877
'Voss',60.7025,6.4231,'Norway',15740
'Lindas',60.6247,5.3283,'Norway',15607
'Mandal',58.0333,7.4833,'Norway',15529
'Alta',69.9686,23.2714,'Norway',15342
'Verdal',63.7922,11.4817,'Norway',14948
'Vennesla',58.3106,7.8569,'Norway',14774
'Askim',59.5832,11.1629,'Norway',14488
'Malvik',63.3728,10.7508,'Norway',14148
'Nannestad',60.2456,10.9528,'Norway',14139
'Narvik',68.4383,17.4278,'Norway',14148
'Bamble',59.0197,9.5608,'Norway',14061
'Gran',60.4411,10.4956,'Norway',13630
'Drobak',59.6667,10.6333,'Norway',13393
'Grimstad',58.3405,8.5934,'Norway',13304
'Notodden',59.5617,9.2658,'Norway',13049
'Strand',59.0633,6.0278,'Norway',12968
'Bomlo',59.7794,5.2183,'Norway',11957
'Sogndal',61.2297,7.1006,'Norway',11847
'Lommedalen',59.95,10.4667,'Norway',11200
'Stokke',59.24,10.2708,'Norway',11657
'Randaberg',59.0017,5.6153,'Norway',11221
'Lenvik',69.3836,17.9675,'Norway',11618
'Egersund',58.45,6.0067,'Norway',11433
'Eidsberg',59.5369,11.3603,'Norway',11396
'Sogne',58.0942,7.7725,'Norway',11260
'Enebakk',59.7639,11.1444,'Norway',11110
'Tysvaer',59.3617,5.5428,'Norway',11065
'Orsta',62.2003,6.1322,'Norway',10825
'Sortland',68.6962,15.4117,'Norway',10566
'Volda',62.1468,6.068,'Norway',10473
'Kragero',58.8869,9.3469,'Norway',10380
'Lyngdal',58.1333,7.0833,'Norway',10365
'Levanger',63.7464,11.2996,'Norway',10333
'Forde',61.4519,5.8569,'Norway',10339
'Sande',59.5936,10.2076,'Norway',9904
'Fauske',67.2596,15.3941,'Norway',9739
'Farsund',58.0828,6.7528,'Norway',9691
'Haram',62.5675,6.3722,'Norway',9200
'Lunner',60.2528,10.6672,'Norway',9048
'Flekkefjord',58.3272,6.6667,'Norway',9028
'Floro',61.5986,5.0172,'Norway',8925
'Ulstein',62.3564,5.8539,'Norway',8571
'Namsos',64.467,11.494,'Norway',8471
'Rakkestad',59.3731,11.4203,'Norway',8255
'Hammerfest',70.6634,23.6821,'Norway',8073
'Akrehamn',59.2603,5.1856,'Norway',7873
'Lillesand',58.2488,8.3778,'Norway',7930
'Meland',60.5642,5.1186,'Norway',7812
'Loten',60.8253,11.3908,'Norway',7674
'Sykkylven',62.3756,6.6442,'Norway',7625
'Rade',59.3489,10.855,'Norway',7508
'Alstahaug',65.9567,12.5728,'Norway',7447
'Asnes',60.6536,12.1531,'Norway',7203
'Stryn',61.8386,6.8628,'Norway',7130
'Sunndalsora',62.6128,8.6342,'Norway',7036
'Oppdal',62.5667,9.6,'Norway',7001
'Jevnaker',60.2389,10.3931,'Norway',6852
'Risor',58.7247,9.23,'Norway',6809
'Svelvik',59.6236,10.3717,'Norway',6685
'Rissa',63.6556,10.0397,'Norway',6644
'Trysil',61.31,12.315,'Norway',6627
'Vestnes',62.6213,7.0897,'Norway',6532
'Melhus',63.2856,10.2781,'Norway',6517
'Mesoy',66.7881,13.6758,'Norway',6288
'Bo',59.4572,9.0314,'Norway',6101
'Spydeberg',59.6153,11.0764,'Norway',6042
'Klaebu',63.2761,10.5142,'Norway',6067
'Sandnessjoen',66.0167,12.6333,'Norway',6052
'Kvinesdal',58.3381,7.0231,'Norway',5987
'Andebu',59.2972,10.105,'Norway',5937
'Surnadal',62.9475,8.77,'Norway',5920
'Vereide',61.7773,6.2156,'Norway',5854
'Sveio',59.5736,5.3633,'Norway',5766
'Vadso',70.0733,29.7497,'Norway',5788
'Stavern',59,10.0333,'Norway',5773
'Valer',59.4725,10.9169,'Norway',5736
'Nord-Fron',61.5956,9.7481,'Norway',5723
'Tynset',62.2753,10.8325,'Norway',5578
'Balsfjord',69.3047,19.2036,'Norway',5559
'Hobol',59.5931,10.9458,'Norway',5382
'Trogstad',59.6514,11.3397,'Norway',5347
'Hareid',62.3642,6.0014,'Norway',5175
'Austevoll',60.0378,5.2683,'Norway',5236
'Frei',63.0625,7.8031,'Norway',5274
'Birkenes',58.4494,8.2333,'Norway',5226
'Oyer',61.2653,10.4133,'Norway',5100
'Hitra',63.5472,8.8547,'Norway',5050
'Sand',60.4422,11.5681,'Norway',5016
'Svolvaer',68.2333,14.5667,'Norway',4686
'Finnsnes',69.2406,18.0086,'Norway',3907
'Kirkenes',69.7271,30.0451,'Norway',3529
'Rorvik',64.868,11.2053,'Norway',2615
'Kaupanger',61.1844,7.2422,'Norway',1012
'Holmestrand',59.4875,10.3175,'Norway',7514
'Vossevangen',60.63,6.441,'Norway',5571
'Muscat',23.6139,58.5922,'Oman',1421409
'As Sib',23.6802,58.1825,'Oman',237816
'Matrah',23.6167,58.5667,'Oman',214901
'Salalah',17.0197,54.0897,'Oman',178469
'As Suwayhirah as Sahil',24.362,56.7344,'Oman',151349
'`Ibri',23.2254,56.517,'Oman',101640
'Nizwa',22.9333,57.5333,'Oman',70000
'Khasab',26.1833,56.25,'Oman',17777
'Al Madrah Sama'il',23.3032,57.9782,'Oman',47718
'Dawwah',20.633,58.908,'Oman',2000
'Mirbat',16.9924,54.6918,'Oman',1120
'Karachi',24.86,67.01,'Pakistan',14835000
'Lahore',31.5497,74.3436,'Pakistan',11021000
'Faisalabad',31.418,73.079,'Pakistan',3203846
'Rawalpindi',33.6007,73.0679,'Pakistan',2098231
'Gujranwala',32.15,74.1833,'Pakistan',2027001
'Peshawar',34,71.5,'Pakistan',1970042
'Multan',30.1978,71.4711,'Pakistan',1871843
'Saidu Sharif',34.75,72.3572,'Pakistan',1860310
'Hyderabad City',25.3792,68.3683,'Pakistan',1732693
'Islamabad',33.6989,73.0369,'Pakistan',1014825
